Provincia,Comune/Diocesi,Frazione,Chiesa,Secolo,Anno,Fonditore,Città Fonditore,Altezza,Diametro,Ruolo,Tipologia campanaria,Tono,Descrizione,Iscrizione1,Iscrizione2,Iscrizione3,Iscrizione4,NOTE,FONTE
Chieti,Castelfrentano,,Chiesa di Santo Stefano Protomartire,XIX,1876,Alessandro Marinelli e Angelo Mari,Agnone - Salle,,85,mezzana,,LA3,Sulla parte superiore è raffigurata la Madonna con Bambino. Sulla parte inferiore è posta un'iscrizione.,Lato esterno:AVE MARIA EX DEVOTIONE POPULI CLERI ET CONFRATERNI CASTRIFRENTANI ALEXANDER MARINELLI ANGELUSQUE MARI OPIFICES AD MDCCCLXXVI,lato sinistro:LAUDO DEUM PLANGO / CIVES VOCO CONGREGO CLERUM / qUI TIBICHRISTE / DEUS SUNT TIBI VIRGO PARENSCHRISTE / DEUS SUNT TIBI VIRGO PARENS,lato destro: VITA / SPES / VITAE,,,Associazione Campanari d'Abruzzo
Chieti,Chieti,,Cattedrale di San Giustino Vescovo,XIX,1879,Loreto e GiovanBattista Mari,Salle,,105,quarta,,FA3,,ALOISIO RUFFO E PRINO SCIILLAE ARCHIEP A MDCCCLXXIX N HON ANDREAE AP CONFLATUM EX PIORUM STIPE CAELI IN TEMPERIES TINNITU PROHIBEO TUTA ARMA PRAESTO FRATRES LAURETUS ET BAPTISTA MARI A SALLE FUDERUNT,,,,,Associazione Campanari d'Abruzzo
Chieti,Casalincontrada,,Chiesa di Santa Maria delle Grazie,XIX,1882,Loreto Mari,Salle,78,65,,,,"Sulla parte superiore, in posizione diametralmente opposta, sono raffigurati la Madonna con Bambino e il Crocifisso. Sulla parte inferiore è posta un'iscrizione.",CONGREGA DI S. MARIA DELLE GRAZIE DI CASALE FRANCESCO DI LUCA/ P. DONATA DI RENZO A. BENIAMINO BIANCHITTA DONATO IEZZI S.,LAURETUS MARI A SALLE FECIT AD 1882,,,,
L'Aquila,Raiano,,Santa Maria Maggiore,XIX,1884,Fratelli Mari,Salle,,100,campanone,,FA3,,,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Tagliacozzo,,Municipio,XIX,1890,Loreto e Daniele Mari,Salle,,,,,,,LAURETUS MARI ET DANIEL FILIUS A SALLE FUNDEBANT ANNO DNI 1890,,,,,Associazione Campanari d'Abruzzo
Chieti,Atessa,,Chiesa di San Pietro,XIX,1896,Fratelli Mari,Salle,,54,,,,"S. Pietro Apostolo, Crocifisso, Madonna Addolorata, S. Camillo De Lellis.",FUSA DAI FRATELLI MARI DI SALLE 1896,,,,,Associazione Campanari d'Abruzzo
Chieti,Atessa,,Chiesa di San Marco,XIX,1896,Fratelli Mari,Salle,,"52,5",,,,"Madonna col Bambino, S. Michele Arcangelo, Crocifisso, Sacro Cuore",A FULGURE ET TEMPESTATE LIBERA NOS DOMINE EPIMENIUS GIANNICO RECTOR CURATUS SANCTÆ CRUCIS FECIT A. D. MDCCCXCVI FUSA DAI FRATELLI MARI DI SALLE,,,,,Associazione Campanari d'Abruzzo
Rieti,Antrodoco,,Chiesa di Santa Maria Assunta (Duomo),XIX,1898,Daniele e Angelo Mari,Salle,,,seconda,,,,,,,,"è una rifusione da parte di Daniele e suo figlio Angelo Mari di Salle nel 1898 in sostituzione della precedente, fusa sempre dai Mari nel 1829. Suona la domenica insieme alla lll, lV e V.",Associazione Campanari d'Abruzzo
Chieti,Atessa,,Cattedrale di San Leucio,XX,1902,Fratelli Mari,Salle,,47,,,,"Crocifisso, Madonna col Bambino.",FUSA DAI FRATELLI MARI DI SALLE 1902,,,,,Associazione Campanari d'Abruzzo
Chieti,Atessa,,Chiesa di Sant'Antonio,XX,1902,Fratelli Mari,Salle,,47,,,SIB4,"S. Antonio Abate, S. Antonio di Padova, Crocifisso, Madonna Addolorata.",FUSA DAI FRATELLI MARI DI SALLE 1902,,,,CAMPANA DELL'UFFICIOLa campana dell'ufficio è situata in un campanile a vela eretto sul retro in corrispondenza della navata laterale destra. Ad oggi la campana è dismessa.,Associazione Campanari d'Abruzzo
Chieti,Castelfrentano,,Chiesa di Santo Stefano Protomartire,XX,1904,Fratelli Mari,Salle,80,70,terza,,DO4,"San Nicola da Bari, San Antonio Abate",FUSA DAI FRATELLI MARI / DI SALLE 1904,,,,,Associazione Campanari d'Abruzzo
Chieti,Castelfrentano,,Chiesa del SS Rosario,XX,1912,Fratelli Mari,Salle,,67,mezzana,,REB4,,A CURA DELL'ARCICONFRATERNITA DEL SS. ROSARIO/ FUSA DAI FRATELLI MARI,,,,,Associazione Campanari d'Abruzzo
Chieti,Rocca San Giovanni,,Chiesa San Matteo Apostolo,XX,1913,Loreto Mari,Salle,,62,seconda,,SI3,S. Matteo apostolo SS.mo Sacramento,"D O M TUA EST DOMINE MAGNIFICENTIA ET POTENTIA ET GLORIA A TOUE VICTORIA: TIBI LAUS A.D. MCMXIII MARI FECIT SALLE""",,,,,Associazione Campanari d'Abruzzo
Chieti,Atessa,,Chiesa di San Michele,XX,1913,GiovanBattista Mari e Giuseppe (?) Mari,Salle,,,mezzana,,,,A. D. MCMXIII hanc campanam fundere D. Michael R. Curatus Agrifoglio curavit Joannes Bapt. Cav. Mari a Salle neposque Joseph fuderunt,,,,RIFUSA DA MARINELLI NEL 1948,Associazione Campanari d'Abruzzo
L'Aquila,Vittorito,,Chiesa Madonna della Neve,??,??,Fonderia Mari,Salle,,81,terza,nona,SIB3,,,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Trasacco,,SS. Cesidio e Rufino,XVIII,1759/1813 (?),Loreto Mari,Salle,160,148,campanone,,DO3,"Immacolata Concezione con corona di 12 stelle, 2 salamandre di cui una che morde una lucertolina, l' ape, San Cesidio, San Rufino e il Crocifisso con i simboli della Passione",SINE LABE CONCEPTA * POST QUINQUAGESIMUM QUINTUM ANNUM LAURETUS MARI AQUILANUS SALLE MANENS MELIUS HOC OPUS CONFICIENDUM CURAVIT A.D.1813. / S.C.C.P.N.  C.A.F.P. / R.P.E.M /  (1° rigo) TE PATRIA LIBERATIONEM AMEN + CRISTVS REX VENIT IN PACE + IMI MENTEM SANCTAM SPONTANEAM HONOREM DEO (2° rigo) A FULGURE ET TEMPESTATE LIBERA NOS DNE + S CESIDIO. P.N.+ DEUS HOMO  FACTUS EST ET VERBUM CARO FACTUM EST (3° rigo)  INSIG. COLLEGIATAE ECCAE SS. CAESSIDII ET RUFINI TRANSAQRM. + ABILLmo & REmo DoO CAMILLO ROSSI EP ONRO CONECRATA SUMPT,,,,,Associazione Campanari d'Abruzzo
Chieti,Ari,,Chiesa del Santissimo Salvatore,XX,1934 (?),Premiata Fonderia Mari,Salle,,135,campanone,nona,MIB3,,,,,,,Associazione Campanari d'Abruzzo
Rieti,Antrodoco,,Chiesa di Santa Maria Assunta (Duomo),,,Loreto Mari,Salle,,,sesta,,,,,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Magliano dei Marsi,,,,,Fonderia Mari,Salle,,,campanone,,,,,,,,,Associazione Campanari d'Abruzzo
Pescara,Salle,,Chiesa del Santissimo Salvatore,XIX,1897,Fratelli Mari,Salle,,,campanone,,,,... MARI DI SALLE A 1897,,,,,Associazione Campanari d'Abruzzo
Pescara,Salle,,Cimitero,,,Fratelli Mari,Salle,,,,,,Raffigurato ostensorio con la scritta IHS,... ETERNO PIANTO ... CONGREGATIONIS ... CONCEPTAE ... SACRAMENTI,,,,,Associazione Campanari d'Abruzzo
Campobasso,Morrone del Sannio,,Chiesa Madre di Santa Maria Maggiore,XX,1933,Fonderia Mari,Salle,,65,,,RE4,"denominata ""ROBERTINA"" dal Beato Roberto di Salle -rifusa dalla fonderia Mari - Castelfrentano",NELL'ANNO GIUBILARE DELL'UMANA FEDE - MCMXXXIII - VENNI RIFUSA A CASTELFRENTANO - DAI FRATELLI MARI - NATIVI DI SALLE - PATRIA DEL BEATO ROBERTO -  IMPONENDOMI IL NOME - DI ROBERTINA,,,,,Associazione Campanari d'Abruzzo
